,ImdbId,Title,IMDB_Score,Genre,Poster,Year,Runtime,AvgRating,NumRating,Directors,Writers
318,4437216,Goat (2016),5.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNjg1ODY3Ml5BMl5BanBnXkFtZTgwODEyNjUzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,5.7,7055,nm0624157,"nm0337773,nm1950575,nm0624157,nm4679434"
319,1639084,Tallulah (2016),6.8,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTIyYWFkNjctNTMyNy00YWI0LWJkYzYtYjFlMzQwZTg0ZWExXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,111,6.7,15911,nm1571761,nm1571761
320,3885524,The Phenom (2016),5.2,Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0Mjg5MTY2NF5BMl5BanBnXkFtZTgwNzM4NjEwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,5.2,2022,nm1231757,nm1231757
321,3963816,Marauders (2016),5.4,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODU2OTc1OTgyMF5BMl5BanBnXkFtZTgwOTU4OTMxOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,107,5.5,17725,nm1921345,"nm6710963,nm1032754"
322,4335650,Carnage Park (2016),4.9,Action|Crime|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MTA2MTQ0Ml5BMl5BanBnXkFtZTgwMzkxNTAwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,4.8,3121,nm4806266,nm4806266
323,2112096,Absolutely Fabulous: The Movie (2016),5.5,Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4NDI5MDg2OV5BMl5BanBnXkFtZTgwNzA5ODQ3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,91,5.4,11318,nm0282064,nm0766837
324,5613056,Piper (2016),8.5,Animation|Short|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmM3M2U4YjUtMTIwYS00MWYxLThiNTMtNWU1YWE0M2E4MmVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,6,8.4,23311,nm0054659,nm0054659
325,5434972,Fastball (2016),7.3,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzcyMzUzODk2M15BMl5BanBnXkFtZTgwNzAxNzYwODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,87,7.4,1440,nm0387890,\N
326,5255524,Traded (2016),5.1,Action|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWZmYWEzN2YtZjNlMC00M2U4LWE3ZjUtNjkzM2Q4OWZiZDNkXkEyXkFqcGdeQXVyMzY0MzA3NTg@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,98,5.1,2558,nm1914394,nm0261432
327,5714582,Lifeline (2016),6.7,Short|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2JjM2I5MmQtZDk4Yi00NjBlLTk2YTEtZjllNjlhYzZmNjg2XkEyXkFqcGdeQXVyNjcwNDc4NTA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,32,6.4,87,nm3174584,"nm3174584,nm7691245,nm8137208"
328,3666024,La tortue rouge (2016),7.6,Animation|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODU3MjIxZWMtODFjYy00ZTI5LThmMzctMTMzZWFlOTIzNTc2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,80,7.5,27455,nm0240196,"nm0240196,nm0273863"
329,4063178,The Dog Lover (2016),4.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjQxNmEwYTgtMjcxZi00YzMzLThhOTgtYzYyMjJiNTRkZmExXkEyXkFqcGdeQXVyMTIxMzA5MDI@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,101,5.6,648,nm1156199,\N
330,5117222,Notes on Blindness (2016),7.2,Documentary|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWQ2ZGYyNGQtNDViMC00MGViLTlmNmUtYzA0NDhiZDAyYWJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,90,7.1,1783,"nm3730725,nm4519461","nm3730725,nm4519461"
331,4796122,Satanic (2016),3.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5NzgxNDcwNl5BMl5BanBnXkFtZTgwMzAzMDYwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,3.6,5967,nm0402493,nm1097510
332,3917210,"Life, Animated (2016)",7.6,Documentary|Animation|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNTMzODI4Nl5BMl5BanBnXkFtZTgwMjM2NTQxOTE@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,92,7.5,5291,nm2141317,"nm2328967,nm0399520,nm0741507,nm10475918,nm10667011,nm7882777"
333,4370784,The Innocents (2016),7.4,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0MTI2NjgyMF5BMl5BanBnXkFtZTgwMjU1NTMyOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,115,7.3,8494,nm0284774,"nm2348263,nm2462594,nm0284774,nm0094726,nm0562830"
334,5275830,Eat That Question: Frank Zappa in His Own Words (2016),7.5,Documentary|Biography|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEzMDg4NzIyNjVeQTJeQWpwZ15BbWU4MDE5NTYyMDkx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,93,7.5,1078,nm0778343,\N
335,4379728,San ren xing (2016),6.0,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDI3ZmJhMDgtNTRhMi00MDBkLWE5ZDUtYmQzOTYxMzA1Nzk1XkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,5.9,1604,nm0864775,"nm1210118,nm4273743,nm0946883"
336,5503594,Fittest on Earth: The Story of the 2015 Reebok CrossFit Games (2016),7.0,Documentary|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGY3ZTZlNjItMmNiOS00NDVhLWEzMWQtZWZlYmU3YTkzZGRlXkEyXkFqcGdeQXVyNjMwMzkyNDM@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,104,7.1,1447,"nm3277900,nm7625681,nm7625668","nm7625668,nm7625681,nm3277900"
337,5708172,Porta dos Fundos: Contrato VitalÌ_cio (2016),3.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWMwNzZlNzYtYTBiZi00NjQ5LWEyOWEtOTUwZDYyYjMzZmQ2XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,100,3.7,1188,nm4894169,"nm5764298,nm1167049,nm4894169"
338,3531824,Nerve (2016),6.6,Adventure|Crime|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzOTg1OTM4NV5BMl5BanBnXkFtZTgwMTg2Mjg0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,6.5,107556,"nm1160962,nm1413364","nm0789366,nm6290393"
339,4060866,Code of Honor (2016),4.3,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGI1ODNkYTQtZGM5YS00Y2NkLWJhZDQtMWQ2MzkxOGVjOGViXkEyXkFqcGdeQXVyMjMzMzY4Njk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,4.2,2061,nm1033667,nm1033667
340,3263904,Sully (2016),7.5,Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5NTUwNDIyOV5BMl5BanBnXkFtZTgwMjI2OTc3OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,7.4,216255,nm0000142,"nm0464548,nm3314810,nm5293055"
341,4726636,Ma Loute (2016),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2JkMDNmY2ItN2VlMS00ZTQ3LTg2ZTctOTJlNWE3NzBlMTMwXkEyXkFqcGdeQXVyODM3MjA1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,122,6.0,3871,nm0241622,nm0241622
342,4741774,The Son of Joseph (2016),6.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGYxN2ExYzktZTliMC00M2JlLTkzMTEtMjM0OWQxYTBhMzJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTc1NDM0NDU@._V1_UY268_CR8,0,182,268_AL_.jpg",2016,113,6.6,725,nm0337833,nm0337833
343,4874206,The Student (2016),7.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3NTM3NzgyNl5BMl5BanBnXkFtZTgwNzE1OTc1MDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,118,6.9,4248,nm1970598,"nm1970598,nm6611534"
344,4645368,It's Only the End of the World (2016),7.0,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzk5OWJkZDItODdmMS00ZWIyLWJmYjUtOTQyYzlmNDk4ZDY0XkEyXkFqcGdeQXVyNTAzMDcxMjM@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,97,6.9,18997,nm0230859,"nm0230859,nm2689835"
345,5065810,Aloys (2016),6.5,Drama|Fantasy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzZjMDBhMzQtMDIwYi00MDM3LWIzZmUtNTUzNWIxNjcyMmI0XkEyXkFqcGdeQXVyMTEyNjU4OTA@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,91,6.4,1684,nm3065748,nm3065748
346,5849950,Jim Jefferies: Freedumb (2016),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmZkZDFlMzAtNjQ5MS00NDE4LWEwMjktYTRmOTc3Mjc2NjI0XkEyXkFqcGdeQXVyMjQ4MzkyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,86,7.7,4318,nm0689245,nm1812944
347,3449322,Dirty Lies (2016),4.6,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWMzMGI2ZjItY2M4MS00NjQwLThiZDQtMGVhODYwYzQ5NzkyXkEyXkFqcGdeQXVyNDI1MTgwODU@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,94,4.5,298,nm0550938,"nm0550938,nm4733044"
348,4832640,Sultan (2016),7.2,Action|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWY3MmVmMGQtYTIyMS00ODc2LWI4N2YtMjA1MmY1YjA3MzVlXkEyXkFqcGdeQXVyMTkzOTcxOTg@._V1_UY268_CR6,0,182,268_AL_.jpg",2016,170,7.0,34789,nm1804614,nm1804614
349,5279042,Love Under New Management: The Miki Howard Story (2016),8.4,Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDczYzhmZTgtYmY4MC00YjY1LWE3MjgtYjk5N2I5NjM3NmFjXkEyXkFqcGdeQXVyNjEyMDM2MjU@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,120,7.4,144,nm0841772,"nm2985554,nm0841772"
350,4911996,Goldstone (2016),6.3,Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2M3YjFjY2YtZjM3MC00YThjLWJjY2MtMjY3NDhkZGNjMDQ3XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,110,6.4,3863,nm0784008,nm0784008
351,4699388,Un homme ÌÊ la hauteur (2016),6.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGNkYjQ2NDctZmI0YS00NTk2LTlmOWUtZmIxZTBjMWJlOTYxXkEyXkFqcGdeQXVyNDA2NTMyMzE@._V1_UY268_CR8,0,182,268_AL_.jpg",2016,98,6.3,6363,nm1016687,"nm0138759,nm1016687,nm0897065"
352,4872162,Countdown (2016),4.9,Action|Crime|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MTUxMjU5OF5BMl5BanBnXkFtZTgwNTAyMDA5NzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,90,4.8,1508,nm0007082,"nm3360218,nm0921013"
353,2948078,Lake Eerie (2016),5.2,Horror|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQyOTcwOTc2N15BMl5BanBnXkFtZTgwMTY1Nzk5NjE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,104,4.9,5784,nm5105724,nm5106460
354,4738360,Birkebeinerne (2016),6.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MzE1MjE0M15BMl5BanBnXkFtZTgwMDc3OTYwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,99,6.1,6073,nm0310168,nm1747747
355,1355631,The Infiltrator (2016),7.1,Biography|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwNzM2NjY2MTNeQTJeQWpwZ15BbWU4MDQ3MDI3Njgx._V1_UY268_CR0,0,182,268_AL_.jpg",2016,127,7.0,63909,nm1026778,"nm5984688,nm2452397"
356,2005151,War Dogs (2016),7.1,Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyNzQ0NzM4MV5BMl5BanBnXkFtZTgwMDI0ODM2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,114,7.1,163187,nm0680846,"nm0157787,nm0680846,nm1429512,nm0493225"
357,5794766,Sunspring (2016),5.7,Short|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2Y0ZDE0MTUtMjkzZi00OTMzLWE1NjUtNmM5YmU4ZmVkYzMwXkEyXkFqcGdeQXVyMzg4MjI1MDU@._V1_UY268_CR225,0,182,268_AL_.jpg",2016,9,5.7,293,nm2392222,nm8205393
358,4872896,Mono (2016),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDhmMWM0ZGUtYWQ0ZS00ZTg3LTk2Y2ItYzZiNjRlYzZiN2NlXkEyXkFqcGdeQXVyMjE4OTI5NzY@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,6.5,1154,nm1985424,"nm3309607,nm3267612"
359,3349772,Back in the Day (2016),4.0,Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNjI2Mzg4OV5BMl5BanBnXkFtZTgwMzkyNTg4OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,121,4.0,678,nm0096637,nm0218318
360,3172126,Undrafted (2016),6.3,Comedy|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5ODk2ODY3ODFeQTJeQWpwZ15BbWU4MDQ5OTg5MTkx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,6.4,1066,nm0001515,nm0001515
361,3491962,Outlaws and Angels (2016),5.3,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MTU4MzA0OV5BMl5BanBnXkFtZTgwMTYxOTAyOTE@._V1_UY268_CR5,0,182,268_AL_.jpg",2016,120,5.4,2934,nm2356768,nm2356768
362,5240748,Brahman Naman (2016),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDdlYWI3YWMtZmNhMC00NzZhLWI2ZWMtNjZmZDE2ZDYzMzRmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,95,5.6,1601,nm3462170,nm1532779
363,3655414,Cien aÌ±os de perdÌ_n (2016),6.3,Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MTI4OTAzN15BMl5BanBnXkFtZTgwMjg0NDQxNzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,96,6.3,5652,nm0130714,nm0346277
364,2800050,A Beautiful Planet (2016),7.7,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMjAxMzg5M15BMl5BanBnXkFtZTgwNjIxNjk5NzE@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,46,7.4,1013,nm0616880,nm0616880
365,5652620,Daniel Tosh: People Pleaser (2016),7.8,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDZjMDU1MTUtNWZiMi00OWVlLWJjNjAtMzI4NTM1M2E4N2UyXkEyXkFqcGdeQXVyNTgwMzQ1Mzc@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,62,7.9,696,nm1048560,nm1169495
366,4552118,Looking: The Movie (2016),7.5,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmEwZmM2MTgtYmIxMy00MWZkLTk1NWItYzc5OTI0MTA2MzUyXkEyXkFqcGdeQXVyMTUxMzY0Mzk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,7.5,6410,nm0354091,"nm0354091,nm2328145"
367,4948040,Emma's Chance (2016),6.2,Drama|Family|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGM1N2U3OGUtZTdhMy00MzhlLWI0YTctMmU1NjQ5NWI3ZTMxXkEyXkFqcGdeQXVyMTIxMDY4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,93,6.1,751,nm4098523,"nm4858446,nm4098523"
368,3899262,Cyborg X (2016),5.4,Action|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNDkzNjA0OV5BMl5BanBnXkFtZTgwMTM1Mzc0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,4.1,1231,nm4283294,nm4283294
369,3903852,Vigilante Diaries (2016),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODc0MTkzMDU0M15BMl5BanBnXkFtZTgwMzMwMTIxOTE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,107,6.3,5353,nm2341319,"nm2341319,nm0806002"
370,4976984,Ghostheads (2016),6.0,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjYyZWIwYjUtMDE2Yi00ZDI1LThmZGMtMDhkNThlOGY1N2U0XkEyXkFqcGdeQXVyNzA1MDM3MA@@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,73,6.0,584,nm2846800,\N
371,3699572,On the Brain (2016),2.6,Crime|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MDM1MTM5OV5BMl5BanBnXkFtZTgwODY1MzY5MTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,86,2.6,221,nm3136866,nm6461877
372,4902716,Rebirth (2016),5.0,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzZlYWU3ZTktMWUzMi00ZWFjLThhZTMtNGNjYTRiMDQxYmU2XkEyXkFqcGdeQXVyNTc5NDE0MDA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,100,5.0,3744,nm2656048,nm2656048
373,2927212,Dear Eleanor (2016),6.0,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDMxNjAyNjctZDk2MS00MTFlLWJjNWItNWY3MmJmZTg4ZWQxXkEyXkFqcGdeQXVyMjA1MzUyODk@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,89,6.0,1567,nm0175305,"nm3156749,nm3157246"
374,5151716,Tony Robbins: I Am Not Your Guru (2016),6.7,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzM3NTAwMjAxMl5BMl5BanBnXkFtZTgwMjU0ODkxOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,115,6.7,3389,nm0075666,\N
375,5278462,Author: The JT LeRoy Story (2016),7.2,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MzMwMTk3NV5BMl5BanBnXkFtZTgwMTcyMjc0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,110,7.1,1026,nm0275418,nm0275418
376,3908142,The Love Witch (2016),6.2,Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NDEyMjQwNV5BMl5BanBnXkFtZTgwNDQ1MjMwMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,120,6.2,10777,nm0082366,nm0082366
377,4853102,Batman: The Killing Joke (2016),6.5,Animation|Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTdjZTliODYtNWExMi00NjQ1LWIzN2MtN2Q5NTg5NTk3NzliL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,76,6.4,45616,nm0515005,"nm1568755,nm2082787,nm0004170,nm0277730,nm0600872"
378,4651520,Bad Moms (2016),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwNzE5MTgwNl5BMl5BanBnXkFtZTgwNjM4OTA0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,100,6.2,106891,"nm0601859,nm0524190","nm0524190,nm0601859"
379,2582782,Hell or High Water (2016),7.7,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NDA1OTA5NF5BMl5BanBnXkFtZTgwMDQ2MDM5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,102,7.6,186387,nm0533284,nm0792263
380,4258698,Southside with You (2016),6.5,Biography|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3MTQ3NzE5NV5BMl5BanBnXkFtZTgwMjgzOTMxOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.4,7507,nm1973681,nm1973681
381,4919484,Little Men (2016),6.8,Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwOTIwNjk2Nl5BMl5BanBnXkFtZTgwOTg4OTk4ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,6.7,6426,nm0755158,"nm0951592,nm0755158"
382,4191580,Meet the Blacks (2016),4.5,Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxNDY3ODk3MF5BMl5BanBnXkFtZTgwMjYwNDA5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,94,4.8,35193,nm1938064,"nm1701420,nm1938064"
383,5595168,Kingsglaive: Final Fantasy XV (2016),6.9,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTEwNzMxNTU5M15BMl5BanBnXkFtZTgwMzMyMjg3OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,110,6.8,19041,nm1481959,"nm2048769,nm0756983"
384,5115024,Retour chez ma mÌ¬re (2016),5.7,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjBhOWEyZWEtNGIzYy00OWI2LWJjNDAtNmMxZmZkODk0MmViXkEyXkFqcGdeQXVyMzU0NDkxNQ@@._V1_UY268_CR8,0,182,268_AL_.jpg",2016,97,5.7,1737,nm0491708,"nm2131687,nm0491708"
385,5115546,Ghost Team (2016),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDgzMzQzNDE1OF5BMl5BanBnXkFtZTgwODk1NzIxOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,83,4.6,1478,nm2704602,"nm3858733,nm2704602"
386,5713232,Madaari (2016),7.6,Adventure|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDFjODM0NDAtNGJkZC00NmRiLWI3NmYtZDFkYmRhYmE4Zjk3XkEyXkFqcGdeQXVyNTIwODMzNjc@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,133,7.5,11595,nm1723225,"nm7917740,nm1937760"
387,5599692,Eshtebak (2016),8.1,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTcxYTY5ZDgtMWQxZS00OTgzLTg2OTItNzExNjU2M2UzYjcyXkEyXkFqcGdeQXVyMjg0MzMwNzg@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,97,7.5,4445,nm2559996,"nm2409430,nm2559996"
388,4160708,Don't Breathe (2016),7.2,Crime|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGI5ZTU2M2YtZWY4MC00ZDFhLTliYTItZTk1NjdlN2NkMzg2XkEyXkFqcGdeQXVyMjY5ODI4NDk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,7.1,199955,nm1793079,"nm1793079,nm2140186"
389,4676140,The Pills: Sempre meglio che lavorare (2016),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTNmMGJkZWYtODc3ZS00NTM3LThlN2EtMzRlZmNkNTljZThkXkEyXkFqcGdeQXVyNjU1OTc3MTQ@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,83,5.8,549,nm3200012,"nm6388416,nm6388415,nm4395909,nm3200012"
390,4079332,The Death and Life of Otto Bloom (2016),6.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2ZDI4M2UtNzA4Yi00OTc5LWE1NjAtY2QxZTYyMzQ5YmY4XkEyXkFqcGdeQXVyMTEzOTYxNTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,6.5,134,nm1435939,nm1435939
391,2932536,47 Meters Down (2017),4.0,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjZlZDk2ODUtYzMyZS00NjhmLWJkNDMtYmU0N2YzNTRiYWM5XkEyXkFqcGdeQXVyNjkwMzU3NDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2017,89,5.6,44045,nm1266897,"nm1266897,nm2033094"
392,4379800,Chu Tai Chiu Fung (2016),6.9,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDczMWUxNzAtOWQyZS00ODlkLTlhMDMtN2U4ZDE4NGVmOTc5XkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UY268_CR20,0,182,268_AL_.jpg",2016,97,6.9,1610,"nm2387233,nm7070947,nm4179382","nm4273743,nm1300759,nm7115005"
393,4467626,Scare Campaign (2016),5.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQyMzIwODg2Ml5BMl5BanBnXkFtZTgwMjg4MDExMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,80,5.8,2677,"nm1637876,nm1454108","nm1637876,nm1454108"
394,5646136,Hillary's America: The Secret History of the Democratic Party (2016),5.5,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjA0YzY5MDMtMzUxYS00ZWViLTg3NzMtMGM0YTEzZTljZGRhXkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,5.3,6496,"nm1625338,nm6583447","nm1625338,nm6583447"
395,3923388,The Call Up (2016),4.8,Action|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NTUyMzU2Nl5BMl5BanBnXkFtZTgwMjc0OTEwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,4.9,3484,nm1697290,nm1697290
396,4731008,The Wild Life (2016),5.3,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4OTE0MjAwNl5BMl5BanBnXkFtZTgwMjY4Mzg2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,91,5.3,5325,"nm0823721,nm1062463,nm0562775","nm0214518,nm0661549"
